,clock,defense,defense_score,distance,down,home,offense,offense_score,period,surrender_index,yard_line
4821,"{'minutes': 12, 'seconds': 5}",Liberty,26,13,4,Liberty,New Mexico State,14,3,0.8286468750000001,40
4822,"{'minutes': 12, 'seconds': 5}",UCF,24,10,1,UCF,South Florida,0,3,0.8286468750000001,29
4823,"{'minutes': 5, 'seconds': 26}",Appalachian State,21,16,4,Appalachian State,Texas State,13,3,0.8277167808,31
4824,"{'minutes': 8, 'seconds': 38}",Ohio State,35,16,4,Michigan,Michigan,16,3,0.8269080700320003,42
4825,"{'minutes': 12, 'seconds': 3}",LSU,22,16,4,Mississippi State,Mississippi State,7,3,0.8267598402,30
4826,"{'minutes': 5, 'seconds': 16}",Boise State,14,16,4,Boise State,Marshall,7,3,0.8252435968,29
4827,"{'minutes': 12, 'seconds': 0}",Ball State,36,20,4,Ball State,Fordham,14,3,0.8239488000000001,12
4828,"{'minutes': 5, 'seconds': 7}",Michigan,10,21,4,Michigan,Iowa,3,3,0.8231475544000001,25
4829,"{'minutes': 11, 'seconds': 58}",Ohio,38,15,4,Akron,Akron,3,3,0.8220877392000001,30
4830,"{'minutes': 5, 'seconds': 1}",San Diego State,17,15,4,UNLV,UNLV,10,3,0.8218167208000001,36
4831,"{'minutes': 4, 'seconds': 56}",Miami,17,16,4,Florida State,Florida State,10,3,0.8207474688,39
4832,"{'minutes': 4, 'seconds': 55}",Western Kentucky,17,15,4,Florida International,Florida International,14,3,0.8205379000000002,21
4833,"{'minutes': 11, 'seconds': 54}",Georgia Southern,17,11,4,Appalachian State,Appalachian State,7,3,0.8183966064000001,24
4834,"{'minutes': 4, 'seconds': 34}",Virginia Tech,23,15,4,Virginia Tech,Wake Forest,17,3,0.8164566592,33
4835,"{'minutes': 11, 'seconds': 51}",Penn State,28,12,4,Penn State,Purdue,7,3,0.8156552586000001,20
4836,"{'minutes': 4, 'seconds': 29}",Vanderbilt,14,11,4,Vanderbilt,Missouri,7,3,0.8155720872000001,26
4837,"{'minutes': 4, 'seconds': 28}",Temple,17,15,4,East Carolina,East Carolina,10,3,0.8153990656,5
4838,"{'minutes': 11, 'seconds': 50}",Appalachian State,35,13,4,Appalachian State,Coastal Carolina,21,3,0.8147466,20
4839,"{'minutes': 4, 'seconds': 24}",Wisconsin,14,12,4,Wisconsin,Iowa,6,3,0.8147197952000002,37
4840,"{'minutes': 4, 'seconds': 20}",Wisconsin,7,13,4,Wisconsin,Northwestern,3,3,0.8140608,17
4841,"{'minutes': 4, 'seconds': 20}",Northern Illinois,10,12,4,Northern Illinois,Western Michigan,7,3,0.8140608,16
4842,"{'minutes': 4, 'seconds': 16}",Louisiana Tech,27,16,4,Louisiana Tech,Florida International,24,3,0.8134217727999999,38
4843,"{'minutes': 11, 'seconds': 46}",USC,31,17,4,USC,UCLA,14,3,0.8111374896,37
4844,"{'minutes': 3, 'seconds': 59}",Indiana,23,12,4,Ball State,Ball State,17,3,0.8109215352,19
4845,"{'minutes': 3, 'seconds': 46}",Nevada,14,13,4,Nevada,New Mexico,10,3,0.8092345408,37
4846,"{'minutes': 3, 'seconds': 42}",Mississippi State,21,17,4,Mississippi State,Kansas State,17,3,0.8087528384000001,18
4847,"{'minutes': 3, 'seconds': 40}",Arkansas State,38,17,4,Troy,Troy,37,3,0.8085184000000001,30
4848,"{'minutes': 11, 'seconds': 43}",Washington State,31,16,4,Washington State,Northern Colorado,10,3,0.8084573562000003,19
4849,"{'minutes': 1, 'seconds': 46}",Nevada,28,10,4,Fresno State,Fresno State,28,4,0.8072432864,3
4850,"{'minutes': 3, 'seconds': 24}",Fresno State,14,10,4,Fresno State,Sacramento State,12,3,0.8067917312000001,1
4851,"{'minutes': 3, 'seconds': 23}",Louisiana Monroe,17,19,4,Louisiana Monroe,South Alabama,10,3,0.8066923416,28
4852,"{'minutes': 3, 'seconds': 16}",Arizona State,13,16,4,Arizona State,Oregon,7,3,0.8060236288000001,27
4853,"{'minutes': 3, 'seconds': 15}",Penn State,17,14,4,Penn State,Pittsburgh,10,3,0.8059319,32
4854,"{'minutes': 2, 'seconds': 59}",San Diego State,10,20,4,San Diego State,Fresno State,7,3,0.8045882712,31
4855,"{'minutes': 2, 'seconds': 57}",Utah State,27,11,4,Utah State,Colorado State,24,3,0.8044361864000001,35
4856,"{'minutes': 2, 'seconds': 54}",California,20,19,4,California,UC Davis,13,3,0.8042144192,16
4857,"{'minutes': 2, 'seconds': 52}",LSU,16,13,4,LSU,Auburn,13,3,0.8040707584,22
4858,"{'minutes': 2, 'seconds': 43}",Rice,7,8,4,Army,Army,7,3,0.8034645976000001,4
4859,"{'minutes': 2, 'seconds': 30}",Wyoming,17,10,4,Boise State,Boise State,10,3,0.8027,25
4860,"{'minutes': 2, 'seconds': 18}",Georgia,13,12,4,Georgia,Notre Dame,10,3,0.8021024576000001,24
4861,"{'minutes': 1, 'seconds': 46}",BYU,24,10,4,BYU,Liberty,17,3,0.8009528128,17
4862,"{'minutes': 1, 'seconds': 42}",Nevada,28,9,4,Fresno State,Fresno State,28,3,0.8008489664000001,25
4863,"{'minutes': 1, 'seconds': 33}",Hawai'i,14,12,4,UNLV,UNLV,7,3,0.8006434856000001,23
4864,"{'seconds': 41, 'minutes': 0}",Appalachian State,10,17,4,Louisiana,Louisiana,7,3,0.8000551368000001,39
4865,"{'seconds': 38, 'minutes': 0}",Washington State,21,14,4,Houston,Houston,14,3,0.8000438976,38
4866,"{'seconds': 14, 'minutes': 0}",Oklahoma,20,15,4,Oklahoma,Baylor,13,3,0.8000021952000002,28
4867,"{'minutes': 8, 'seconds': 24}",Alabama,7,16,4,Alabama,Duke,0,2,0.8,19
4868,"{'minutes': 4, 'seconds': 59}",Florida,7,14,4,Florida,Miami,3,1,0.8,21
4869,"{'minutes': 11, 'seconds': 41}",Florida,7,12,4,Florida,Miami,3,2,0.8,7
4870,"{'minutes': 6, 'seconds': 53}",Miami,6,3,4,Florida,Florida,7,2,0.8,40
4871,"{'minutes': 12, 'seconds': 9}",Toledo,7,15,4,Kentucky,Kentucky,0,1,0.8,25
4872,"{'minutes': 11, 'seconds': 25}",Toledo,14,12,4,Kentucky,Kentucky,7,2,0.8,22
4873,"{'minutes': 14, 'seconds': 7}",Memphis,0,9,4,Memphis,Ole Miss,0,1,0.8,26
4874,"{'minutes': 11, 'seconds': 23}",Memphis,0,8,4,Memphis,Ole Miss,0,1,0.8,24
4875,"{'minutes': 3, 'seconds': 21}",Memphis,7,22,4,Memphis,Ole Miss,0,1,0.8,13
4876,"{'minutes': 11, 'seconds': 48}",Baylor,7,18,4,Baylor,Stephen F. Austin,0,1,0.8,8
4877,"{'minutes': 10, 'seconds': 18}",Oklahoma,7,16,4,Oklahoma,Houston,0,1,0.8,24
4878,"{'minutes': 12, 'seconds': 13}",Arkansas-Pine Bluff,0,3,4,TCU,TCU,10,2,0.8,36
4879,"{'minutes': 4, 'seconds': 36}",Louisiana Tech,0,2,4,Texas,Texas,21,2,0.8,32
4880,"{'minutes': 9, 'seconds': 51}",Howard,0,3,4,Maryland,Maryland,7,1,0.8,27
4881,"{'minutes': 8, 'seconds': 37}",Michigan State,7,12,4,Michigan State,Tulsa,0,1,0.8,24
4882,"{'minutes': 14, 'seconds': 8}",Michigan,10,11,4,Michigan,Middle Tennessee,7,2,0.8,24
4883,"{'minutes': 11, 'seconds': 41}",Ohio State,7,11,4,Ohio State,Florida Atlantic,0,1,0.8,24
4884,"{'minutes': 9, 'seconds': 26}",Penn State,3,18,4,Penn State,Idaho,0,1,0.8,17
4885,"{'minutes': 10, 'seconds': 19}",Virginia,13,10,4,Pittsburgh,Pittsburgh,7,2,0.8,25
4886,"{'minutes': 14, 'seconds': 47}",Notre Dame,14,8,4,Louisville,Louisville,14,2,0.8,28
4887,"{'minutes': 10, 'seconds': 20}",Arizona State,3,10,4,Arizona State,Kent State,0,1,0.8,35
4888,"{'minutes': 5, 'seconds': 42}",Colorado State,7,7,4,Colorado,Colorado,7,1,0.8,28
4889,"{'minutes': 5, 'seconds': 30}",Tulane,7,15,4,Tulane,Florida International,0,1,0.8,19
4890,"{'minutes': 15, 'seconds': 0}",Army,0,9,4,Army,Rice,0,1,0.8,33
4891,"{'minutes': 9, 'seconds': 53}",VMI,0,7,4,Marshall,Marshall,0,1,0.8,28
4892,"{'minutes': 8, 'seconds': 42}",Old Dominion,7,13,4,Old Dominion,Norfolk State,0,1,0.8,22
4893,"{'minutes': 14, 'seconds': 46}",Southern Mississippi,7,33,4,Southern Mississippi,Alcorn State,0,1,0.8,13
4894,"{'minutes': 12, 'seconds': 39}",Western Kentucky,7,14,4,Western Kentucky,Central Arkansas,0,1,0.8,12
4895,"{'minutes': 8, 'seconds': 44}",Colgate,0,2,4,Air Force,Air Force,7,1,0.8,36
4896,"{'minutes': 2, 'seconds': 50}",New Mexico,6,13,4,New Mexico,Sam Houston State,0,1,0.8,10
4897,"{'minutes': 15, 'seconds': 0}",Weber State,0,9,4,San Diego State,San Diego State,0,1,0.8,26
4898,"{'minutes': 13, 'seconds': 26}",San Diego State,0,7,4,San Diego State,Weber State,0,1,0.8,36
4899,"{'minutes': 12, 'seconds': 48}",Southern Utah,0,9,4,UNLV,UNLV,0,1,0.8,27
4900,"{'minutes': 10, 'seconds': 9}",Florida A&M,0,2,4,UCF,UCF,7,1,0.8,23
4901,"{'minutes': 13, 'seconds': 40}",Cincinnati,7,14,4,Cincinnati,UCLA,0,2,0.8,34
4902,"{'minutes': 4, 'seconds': 29}",Connecticut,7,10,4,Connecticut,Wagner,0,1,0.8,21
4903,"{'minutes': 8, 'seconds': 39}",Wisconsin,7,10,4,South Florida,South Florida,0,1,0.8,35
4904,"{'minutes': 10, 'seconds': 42}",Navy,7,13,4,Navy,Holy Cross,0,1,0.8,22
4905,"{'minutes': 11, 'seconds': 41}",Temple,7,21,4,Temple,Bucknell,0,1,0.8,14
4906,"{'minutes': 13, 'seconds': 45}",Central Michigan,0,9,4,Central Michigan,Albany,0,1,0.8,40
4907,"{'minutes': 13, 'seconds': 11}",Illinois State,0,3,4,Northern Illinois,Northern Illinois,3,2,0.8,33
4908,"{'minutes': 6, 'seconds': 12}",Ohio,10,11,4,Ohio,Rhode Island,3,2,0.8,24
4909,"{'minutes': 13, 'seconds': 40}",Troy,3,17,4,Troy,Campbell,0,1,0.8,18
4910,"{'minutes': 1, 'seconds': 22}",Duke,0,3,4,Alabama,Alabama,14,2,0.8,40
4911,"{'seconds': 44, 'minutes': 0}",Arkansas,10,15,4,Arkansas,Portland State,6,2,0.8,37
4912,"{'minutes': 13, 'seconds': 36}",Toledo,17,3,4,Kentucky,Kentucky,24,4,0.8,11
4913,"{'minutes': 3, 'seconds': 59}",Memphis,7,13,4,Memphis,Ole Miss,0,2,0.8,17
4914,"{'minutes': 7, 'seconds': 54}",Wyoming,10,3,4,Wyoming,Missouri,14,2,0.8,32
4915,"{'minutes': 4, 'seconds': 22}",South Carolina,20,2,4,North Carolina,North Carolina,24,4,0.8,33
4916,"{'minutes': 4, 'seconds': 1}",Houston,24,2,4,Oklahoma,Oklahoma,42,4,0.8,31
4917,"{'minutes': 6, 'seconds': 21}",James Madison,7,14,4,West Virginia,West Virginia,3,2,0.8,33
4918,"{'minutes': 4, 'seconds': 37}",West Virginia,3,3,4,West Virginia,James Madison,7,2,0.8,40
4919,"{'minutes': 1, 'seconds': 58}",Nebraska,14,12,4,Nebraska,South Alabama,7,2,0.8,19
4920,"{'minutes': 6, 'seconds': 29}",NC State,10,10,4,NC State,East Carolina,3,2,0.8,20
4921,"{'minutes': 2, 'seconds': 23}",NC State,10,17,4,NC State,East Carolina,3,2,0.8,16
4922,"{'seconds': 58, 'minutes': 0}",Pittsburgh,14,2,4,Pittsburgh,Virginia,23,3,0.8,40
4923,"{'minutes': 15, 'seconds': 0}",Syracuse,3,35,4,Liberty,Liberty,0,2,0.8,30
4924,"{'minutes': 5, 'seconds': 19}",Kent State,7,2,4,Arizona State,Arizona State,30,4,0.8,10
4925,"{'minutes': 1, 'seconds': 1}",Colorado State,31,3,4,Colorado,Colorado,52,4,0.8,25
4926,"{'minutes': 3, 'seconds': 36}",USC,17,20,4,USC,Fresno State,10,2,0.8,20
4927,"{'minutes': 2, 'seconds': 34}",Eastern Washington,14,3,4,Washington,Washington,45,4,0.8,39
4928,"{'minutes': 12, 'seconds': 36}",UAB,14,27,4,UAB,Alabama State,13,2,0.8,3
4929,"{'minutes': 3, 'seconds': 19}",Alabama State,13,3,4,UAB,UAB,24,2,0.8,34
4930,"{'minutes': 11, 'seconds': 55}",Alabama State,13,3,4,UAB,UAB,24,3,0.8,20
4931,"{'minutes': 7, 'seconds': 17}",New Mexico,16,16,4,New Mexico,Sam Houston State,13,2,0.8,29
4932,"{'minutes': 2, 'seconds': 58}",Cincinnati,10,22,4,Cincinnati,UCLA,7,2,0.8,15
4933,"{'seconds': 39, 'minutes': 0}",Cincinnati,10,17,4,Cincinnati,UCLA,7,2,0.8,3
4934,"{'minutes': 3, 'seconds': 46}",SMU,13,13,4,Arkansas State,Arkansas State,9,2,0.8,21
4935,"{'minutes': 13, 'seconds': 45}",Bucknell,12,2,4,Temple,Temple,49,4,0.8,38
4936,"{'minutes': 4, 'seconds': 48}",New Mexico State,0,3,4,Alabama,Alabama,14,1,0.8,27
4937,"{'minutes': 2, 'seconds': 29}",New Mexico State,0,3,4,Alabama,Alabama,14,1,0.8,19
4938,"{'minutes': 3, 'seconds': 58}",Tulane,3,11,4,Auburn,Auburn,0,1,0.8,28
4939,"{'minutes': 10, 'seconds': 47}",Georgia,7,14,4,Georgia,Murray State,0,1,0.8,35
4940,"{'minutes': 14, 'seconds': 21}",Ole Miss,0,7,4,Ole Miss,Arkansas,0,1,0.8,34
4941,"{'minutes': 11, 'seconds': 29}",South Carolina,7,16,4,South Carolina,Charleston Southern,0,1,0.8,24
4942,"{'minutes': 11, 'seconds': 27}",Tennessee,7,21,4,Tennessee,BYU,3,2,0.8,8
4943,"{'minutes': 3, 'seconds': 26}",Clemson,10,17,4,Clemson,Texas A&M,3,2,0.8,18
4944,"{'minutes': 15, 'seconds': 0}",Purdue,0,8,4,Purdue,Vanderbilt,0,1,0.8,27
4945,"{'minutes': 12, 'seconds': 30}",UT San Antonio,0,8,4,Baylor,Baylor,0,1,0.8,25
4946,"{'minutes': 11, 'seconds': 13}",Baylor,0,8,4,Baylor,UT San Antonio,0,1,0.8,26
4947,"{'minutes': 15, 'seconds': 0}",Texas Tech,7,11,4,Texas Tech,UTEP,0,2,0.8,20
4948,"{'minutes': 11, 'seconds': 5}",Indiana,7,16,4,Indiana,Eastern Illinois,0,1,0.8,19
4949,"{'minutes': 6, 'seconds': 33}",Rutgers,0,2,4,Iowa,Iowa,7,1,0.8,35
4950,"{'minutes': 3, 'seconds': 14}",Nebraska,7,15,4,Colorado,Colorado,0,1,0.8,33
4951,"{'minutes': 13, 'seconds': 30}",Nebraska,7,11,4,Colorado,Colorado,0,2,0.8,35
4952,"{'minutes': 9, 'seconds': 59}",Ohio State,0,8,4,Ohio State,Cincinnati,0,1,0.8,3
4953,"{'minutes': 6, 'seconds': 2}",Ohio State,7,16,4,Ohio State,Cincinnati,0,1,0.8,40
4954,"{'minutes': 3, 'seconds': 55}",North Carolina A&T,3,2,4,Duke,Duke,7,1,0.8,28
4955,"{'minutes': 10, 'seconds': 7}",Louisiana Monroe,0,2,4,Florida State,Florida State,21,2,0.8,32
4956,"{'minutes': 13, 'seconds': 43}",Georgia Tech,0,9,4,Georgia Tech,South Florida,0,1,0.8,27
4957,"{'minutes': 15, 'seconds': 0}",Georgia Tech,0,2,4,Georgia Tech,South Florida,3,2,0.8,14
4958,"{'minutes': 12, 'seconds': 34}",Louisville,7,15,4,Louisville,Eastern Kentucky,0,1,0.8,16
4959,"{'minutes': 9, 'seconds': 20}",Louisville,7,11,4,Louisville,Eastern Kentucky,0,1,0.8,16
4960,"{'minutes': 15, 'seconds': 0}",Virginia Tech,10,21,4,Virginia Tech,Old Dominion,3,2,0.8,34
4961,"{'minutes': 8, 'seconds': 26}",Virginia Tech,10,14,4,Virginia Tech,Old Dominion,3,2,0.8,18
4962,"{'minutes': 4, 'seconds': 32}",Rice,7,3,4,Rice,Wake Forest,14,1,0.8,32
4963,"{'minutes': 11, 'seconds': 58}",Wake Forest,21,16,4,Rice,Rice,14,2,0.8,33
4964,"{'minutes': 13, 'seconds': 47}",Washington,3,24,4,Washington,California,0,2,0.8,12
4965,"{'minutes': 13, 'seconds': 5}",Oregon,0,8,4,Oregon,Nevada,0,1,0.8,7
4966,"{'minutes': 14, 'seconds': 43}",Appalachian State,7,13,4,Appalachian State,Charlotte,0,1,0.8,22
4967,"{'minutes': 13, 'seconds': 16}",Charlotte,13,3,4,Appalachian State,Appalachian State,14,2,0.8,32
4968,"{'minutes': 11, 'seconds': 52}",Western Kentucky,7,8,4,Florida International,Florida International,7,2,0.8,12
4969,"{'minutes': 8, 'seconds': 11}",Tennessee State,0,8,4,Middle Tennessee,Middle Tennessee,0,1,0.8,39
4970,"{'minutes': 15, 'seconds': 0}",UAB,7,15,4,Akron,Akron,6,2,0.8,20
4971,"{'minutes': 12, 'seconds': 7}",UAB,10,12,4,Akron,Akron,6,2,0.8,1
4972,"{'minutes': 12, 'seconds': 23}",Southern Illinois,7,15,4,UMass,UMass,6,2,0.8,38
4973,"{'minutes': 1, 'seconds': 24}",Tulsa,17,12,4,San José State,San José State,10,2,0.8,40
4974,"{'minutes': 13, 'seconds': 45}",Arkansas State,7,13,4,UNLV,UNLV,0,1,0.8,22
4975,"{'minutes': 11, 'seconds': 17}",Arkansas State,7,13,4,UNLV,UNLV,0,1,0.8,28
4976,"{'minutes': 10, 'seconds': 36}",Arkansas State,10,10,4,UNLV,UNLV,3,2,0.8,14
4977,"{'minutes': 10, 'seconds': 40}",East Carolina,7,23,4,East Carolina,Gardner-Webb,0,1,0.8,12
4978,"{'minutes': 11, 'seconds': 28}",Houston,3,19,4,Houston,Prairie View,0,1,0.8,1
4979,"{'minutes': 9, 'seconds': 38}",Memphis,10,13,4,Memphis,Southern,7,1,0.8,22
4980,"{'minutes': 13, 'seconds': 38}",Ball State,0,8,4,Ball State,Fordham,0,1,0.8,30
4981,"{'minutes': 15, 'seconds': 0}",Ball State,14,9,4,Ball State,Fordham,14,2,0.8,24
4982,"{'minutes': 11, 'seconds': 55}",Kennesaw State,6,10,4,Kent State,Kent State,3,2,0.8,32
4983,"{'minutes': 10, 'seconds': 19}",Miami (OH),3,21,4,Miami (OH),Tennessee Tech,0,1,0.8,24
4984,"{'minutes': 14, 'seconds': 20}",Miami (OH),10,16,4,Miami (OH),Tennessee Tech,3,2,0.8,7
4985,"{'minutes': 6, 'seconds': 55}",Tulane,3,3,4,Auburn,Auburn,14,2,0.8,16
4986,"{'minutes': 1, 'seconds': 52}",Eastern Michigan,3,2,4,Kentucky,Kentucky,17,2,0.8,33
4987,"{'minutes': 1, 'seconds': 13}",LSU,13,21,4,Texas,Texas,7,2,0.8,14
4988,"{'minutes': 6, 'seconds': 34}",Ole Miss,7,10,4,Ole Miss,Arkansas,3,2,0.8,9
4989,"{'minutes': 7, 'seconds': 49}",West Virginia,0,2,4,Missouri,Missouri,38,4,0.8,38
4990,"{'minutes': 10, 'seconds': 40}",BYU,10,3,4,Tennessee,Tennessee,13,3,0.8,32
4991,"{'minutes': 15, 'seconds': 0}",Vanderbilt,10,3,4,Purdue,Purdue,28,4,0.8,22
4992,"{'minutes': 4, 'seconds': 44}",Bowling Green,0,2,4,Kansas State,Kansas State,52,4,0.8,28
4993,"{'minutes': 15, 'seconds': 0}",McNeese,0,3,4,Oklahoma State,Oklahoma State,14,2,0.8,16
4994,"{'minutes': 2, 'seconds': 34}",McNeese,7,2,4,Oklahoma State,Oklahoma State,56,3,0.8,9
4995,"{'minutes': 5, 'seconds': 51}",Illinois,14,11,4,Connecticut,Connecticut,13,2,0.8,24
4996,"{'minutes': 5, 'seconds': 40}",Georgia Tech,7,22,4,Georgia Tech,South Florida,3,2,0.8,10
4997,"{'minutes': 9, 'seconds': 46}",Northern Illinois,17,3,4,Utah,Utah,35,4,0.8,19
4998,"{'minutes': 8, 'seconds': 53}",Western Kentucky,7,9,4,Florida International,Florida International,7,2,0.8,17
4999,"{'seconds': 58, 'minutes': 0}",Middle Tennessee,10,15,4,Middle Tennessee,Tennessee State,6,2,0.8,37
5000,"{'minutes': 8, 'seconds': 4}",Southern Illinois,7,24,4,UMass,UMass,6,2,0.8,3
5001,"{'minutes': 10, 'seconds': 35}",Prairie View,10,2,4,Houston,Houston,37,4,0.8,21
5002,"{'minutes': 11, 'seconds': 54}",Georgia,0,7,4,Georgia,Arkansas State,0,1,0.8,39
5003,"{'minutes': 7, 'seconds': 45}",Georgia,7,15,4,Georgia,Arkansas State,0,1,0.8,20
5004,"{'minutes': 15, 'seconds': 0}",TCU,10,27,4,Purdue,Purdue,3,2,0.8,8
5005,"{'minutes': 7, 'seconds': 41}",Arizona,0,8,4,Arizona,Texas Tech,0,1,0.8,18
5006,"{'minutes': 3, 'seconds': 49}",West Virginia,14,10,4,West Virginia,NC State,7,1,0.8,18
5007,"{'minutes': 11, 'seconds': 35}",Michigan State,0,9,4,Michigan State,Arizona State,0,1,0.8,32
5008,"{'minutes': 13, 'seconds': 49}",Penn State,0,7,4,Penn State,Pittsburgh,0,1,0.8,28
5009,"{'minutes': 13, 'seconds': 15}",Wake Forest,0,8,4,Wake Forest,North Carolina,0,1,0.8,27
5010,"{'minutes': 1, 'seconds': 38}",Wake Forest,7,12,4,Wake Forest,North Carolina,0,1,0.8,22
5011,"{'minutes': 8, 'seconds': 47}",Clemson,7,19,4,Syracuse,Syracuse,0,1,0.8,31
5012,"{'minutes': 8, 'seconds': 55}",Florida State,0,8,4,Virginia,Virginia,0,1,0.8,20
5013,"{'minutes': 3, 'seconds': 40}",Georgia Tech,0,2,4,Georgia Tech,The Citadel,7,1,0.8,21
5014,"{'minutes': 6, 'seconds': 39}",The Citadel,7,12,4,Georgia Tech,Georgia Tech,6,2,0.8,26
5015,"{'minutes': 4, 'seconds': 18}",Louisville,7,11,4,Western Kentucky,Western Kentucky,0,1,0.8,39
5016,"{'minutes': 15, 'seconds': 0}",Furman,0,7,4,Virginia Tech,Virginia Tech,0,1,0.8,39
5017,"{'minutes': 14, 'seconds': 56}",Furman,7,23,4,Virginia Tech,Virginia Tech,3,2,0.8,12
5018,"{'minutes': 10, 'seconds': 24}",Air Force,13,18,4,Colorado,Colorado,10,2,0.8,28
5019,"{'minutes': 8, 'seconds': 8}",Montana,0,2,4,Oregon,Oregon,7,1,0.8,22
5020,"{'minutes': 6, 'seconds': 18}",Oregon,7,11,4,Oregon,Montana,0,1,0.8,32
5021,"{'minutes': 5, 'seconds': 33}",Oregon State,14,12,4,Oregon State,Cal Poly,7,1,0.8,18
5022,"{'minutes': 12, 'seconds': 17}",Utah,3,11,4,Utah,Idaho State,0,1,0.8,37
5023,"{'minutes': 8, 'seconds': 49}",Bowling Green,7,2,4,Bowling Green,Louisiana Tech,14,1,0.8,29
5024,"{'minutes': 10, 'seconds': 18}",San Diego State,7,15,4,New Mexico State,New Mexico State,0,1,0.8,20
5025,"{'minutes': 9, 'seconds': 2}",Boise State,14,10,4,Boise State,Portland State,10,2,0.8,34
5026,"{'minutes': 4, 'seconds': 57}",Wyoming,14,10,4,Wyoming,Idaho,10,2,0.8,37
5027,"{'minutes': 4, 'seconds': 47}",Nevada,3,11,4,Nevada,Weber State,0,1,0.8,29
5028,"{'minutes': 7, 'seconds': 54}",Miami (OH),7,16,4,Cincinnati,Cincinnati,0,1,0.8,16
5029,"{'minutes': 10, 'seconds': 28}",Miami (OH),10,25,4,Cincinnati,Cincinnati,7,2,0.8,12
5030,"{'minutes': 7, 'seconds': 21}",Memphis,7,13,4,South Alabama,South Alabama,0,1,0.8,38
5031,"{'minutes': 5, 'seconds': 5}",South Florida,7,10,4,South Florida,South Carolina State,3,1,0.8,25
5032,"{'minutes': 10, 'seconds': 4}",Central Michigan,0,8,4,Central Michigan,Akron,0,1,0.8,31
5033,"{'minutes': 2, 'seconds': 43}",Central Michigan,3,21,4,Central Michigan,Akron,0,1,0.8,38
5034,"{'minutes': 4, 'seconds': 35}",Arkansas State,0,3,4,Georgia,Georgia,27,2,0.8,40
5035,"{'minutes': 10, 'seconds': 35}",Florida,16,2,4,Kentucky,Kentucky,21,4,0.8,33
5036,"{'minutes': 12, 'seconds': 55}",Southeast Missouri State,0,3,4,Missouri,Missouri,27,2,0.8,18
5037,"{'minutes': 10, 'seconds': 59}",Southeast Missouri State,0,2,4,Missouri,Missouri,50,4,0.8,38
5038,"{'minutes': 6, 'seconds': 15}",UCLA,14,2,4,UCLA,Oklahoma,34,3,0.8,33
5039,"{'minutes': 9, 'seconds': 57}",Tulsa,14,3,4,Tulsa,Oklahoma State,20,2,0.8,37
5040,"{'minutes': 8, 'seconds': 28}",Eastern Michigan,20,17,4,Illinois,Illinois,17,2,0.8,18
5041,"{'minutes': 4, 'seconds': 43}",Eastern Michigan,23,19,4,Illinois,Illinois,17,2,0.8,16
5042,"{'minutes': 10, 'seconds': 26}",Temple,7,16,4,Temple,Maryland,2,2,0.8,29
5043,"{'minutes': 3, 'seconds': 44}",UNLV,14,2,4,Northwestern,Northwestern,23,3,0.8,33
5044,"{'minutes': 1, 'seconds': 37}",Syracuse,6,3,4,Syracuse,Clemson,17,2,0.8,32
5045,"{'minutes': 8, 'seconds': 4}",Colorado,10,2,4,Colorado,Air Force,20,3,0.8,39
5046,"{'minutes': 5, 'seconds': 33}",Ball State,17,3,4,Ball State,Florida Atlantic,28,3,0.8,39
5047,"{'minutes': 13, 'seconds': 13}",Ohio,17,2,4,Marshall,Marshall,27,3,0.8,26
5048,"{'minutes': 8, 'seconds': 3}",Ohio,24,3,4,Marshall,Marshall,27,3,0.8,32
5049,"{'minutes': 4, 'seconds': 18}",New Mexico,14,2,4,Notre Dame,Notre Dame,66,4,0.8,33
5050,"{'minutes': 13, 'seconds': 30}",Idaho,10,2,4,Wyoming,Wyoming,14,3,0.8,33
5051,"{'minutes': 14, 'seconds': 16}",South Florida,10,14,4,South Florida,South Carolina State,3,2,0.8,21
5052,"{'minutes': 11, 'seconds': 28}",Arkansas,0,3,4,Arkansas,San José State,7,1,0.8,22
5053,"{'minutes': 3, 'seconds': 15}",Auburn,7,16,4,Texas A&M,Texas A&M,0,1,0.8,22
5054,"{'minutes': 8, 'seconds': 49}",LSU,7,7,4,Vanderbilt,Vanderbilt,7,1,0.8,28
5055,"{'minutes': 13, 'seconds': 35}",Indiana,10,10,4,Indiana,Connecticut,3,2,0.8,25
5056,"{'minutes': 9, 'seconds': 51}",Michigan State,7,10,4,Northwestern,Northwestern,0,1,0.8,35
5057,"{'minutes': 9, 'seconds': 58}",Michigan State,7,11,4,Northwestern,Northwestern,3,2,0.8,19
5058,"{'minutes': 11, 'seconds': 30}",Florida State,0,7,4,Florida State,Louisville,0,1,0.8,32
5059,"{'minutes': 6, 'seconds': 11}",NC State,13,11,4,NC State,Ball State,7,2,0.8,32
5060,"{'minutes': 7, 'seconds': 22}",Old Dominion,3,17,4,Virginia,Virginia,0,1,0.8,20
5061,"{'minutes': 2, 'seconds': 8}",Virginia,7,2,4,Virginia,Old Dominion,17,2,0.8,26
5062,"{'minutes': 10, 'seconds': 10}",Oregon,7,12,4,Stanford,Stanford,3,2,0.8,33
5063,"{'minutes': 12, 'seconds': 1}",Florida Atlantic,7,10,4,Florida Atlantic,Wagner,0,1,0.8,15
5064,"{'minutes': 8, 'seconds': 38}",Florida Atlantic,7,16,4,Florida Atlantic,Wagner,0,1,0.8,36
